Ref,Qty,Value,Value2,Note,Description,Datasheet,Manufacturer,ManuPartNum,Distributor1,DistributorPartNum1,DistributorPartLink1,Distributor2,DistributorPartNum2,DistributorPartLink2,Distributor3,DistributorPartNum3,DistributorPartLink3
"J17","1","Conn_Eurorack_10","","","Eurorack 10-pin board power connector","https://www.mouser.ca/datasheet/2/445/61201021621-1717731.pdf","Wurth Elektronik","61201021621","Mouser","710-61201021621","https://www.mouser.ca/ProductDetail/Wurth-Elektronik/61201021621?qs=%2Fha2pyFadugkhyfdWLPRIwz9kroMfF%252BXZWEETFcVSqiQRaqHzEC2RQ%3D%3D","","","","","",""
"J18","1","Conn_Socket_4","","","Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)","","","","","","","","","","","",""
"J19","1","Conn_Header_4","","","Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)","","","","","","","","","","","",""
"R1 R23 R25 R48 R49","5","1K","5%, 1/4 W","Output limiting","Resistor","https://www.mouser.ca/datasheet/2/427/ccf07-1762725.pdf","Vishay / Dale","CCF071K00JKE36","Mouser","71-CCF071K00JKE36","https://www.mouser.ca/ProductDetail/Vishay-Dale/CCF071K00JKE36?qs=sGAEpiMZZMsPqMdJzcrNwqw41JD0NFylHV1MADcQnpo%3D","","","","","",""
"R2 R3 R52 R53","4","25K5","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-25FRF52-25K5","Mouser","603-MFR-25FRF52-25K5","https://www.mouser.ca/ProductDetail/603-MFR-25FRF52-25K5","","","","","",""
"R4","1","12K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-12K","Mouser","603-MFR-12FTF52-12K","https://www.mouser.ca/ProductDetail/603-MFR-12FTF52-12K","","","","","",""
"R5 R6 R26 R27","4","49K9","","","Resistor","https://www.mouser.ca/datasheet/2/427/cmfmil-1762972.pdf","Vishay / Dale","RN55D4992FB14","Mouser","71-RN55D-F-49.9K","https://www.mouser.ca/ProductDetail/?qs=Bfn3yGQ%252BnqpBsi5J7q%252Bw4w%3D%3D","","","","","",""
"R7 R8 R28 R31","4","220R","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-220R","Mouser"," 603-MFR-12FTF52-220R","https://www.mouser.ca/ProductDetail/603-MFR-12FTF52-220R","","","","","",""
"R9 R11 R29 R32","4","75K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-75K","Mouser","603-MFR-12FTF52-75K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-75K?qs=oAGoVhmvjhxG7qVOuGlgew%3D%3D","","","","","",""
"R10 R12 R30 R33","4","150K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-150K","Mouser","603-MFR-12FTF52-150K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-150K?qs=oAGoVhmvjhyn6tjndOraRA%3D%3D","","","","","",""
"R13 R14 R34 R35","4","60K1","1%","","Resistor","https://www.mouser.ca/datasheet/2/427/cmfmil-1762972.pdf","Vishay / Dale","RN55D6012FB14","Mouser","71-RN55D-F-60.1K","https://www.mouser.ca/ProductDetail/71-RN55D-F-60.1K","","","","","",""
"R15 R16 R36 R37","4","20K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-20K","Mouser","603-MFR-12FTF52-20K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-20K?qs=oAGoVhmvjhx30ELEgu5Hag%3D%3D","","","","","",""
"R17 R18 R19 R20 R21 R22 R24 R38 R39 R40 R41 R42 R43 R44 R45 R46 R47","17","47K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-47K","Mouser","603-MFR-12FTF52-47K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-47K?qs=oAGoVhmvjhylO%2Fy0ChGYrw%3D%3D","","","","","",""
"R50 R51 R54 R55","4","11K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-11K","Mouser","603-MFR-12FTF52-11K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-11K?qs=oAGoVhmvjhx1sOCa0IR7aA%3D%3D","","","","","",""
"RV1 RV3 RV5 RV7","4","100K","LIN","","Potentiometer","https://www.mouser.ca/datasheet/2/13/alpha_taiwan_08192019_RD901F-40-15R1-B(resistance_-1627810.pdf","Alpha","RD901F-40-15R1-B100K-00DL1","Thonk","Group_Pot_Alpha_6.35mm","https://www.thonk.co.uk/shop/alpha-9mm-pots/","Mouser","311-1940F-15R1-B100K","https://www.mouser.ca/ProductDetail/Alpha-Taiwan/RD901F-40-15R1-B100K-00DL1?qs=1mbolxNpo8czbLgndpJJVQ%3D%3D","SynthCube","9MMALPHAPOTMSTR","https://synthcube.com/cart/alpha-9mm-potentiometer-right-angle-pcb-mount-6-35mm-round-shaft"
"RV2 RV4 RV6 RV8","4","100K","LIN","","Potentiometer","http://www.song-huei.com/proimages//eng/pdfimages/R0904N.pdf","Song Huei","R0904N*","SynthCube","SH9MMTPOTMSTR","https://synthcube.com/cart/9mm-trimmer-pots","Thonk","Group_SongHuei_TTP","https://www.thonk.co.uk/shop/ttpots/","","",""
"U1","1","LM4040","5V0","","LM4040 shunt voltage reference","https://www.ti.com/lit/ds/symlink/lm4040-n.pdf?ts=1622551591255","Texas Instruments","LM4040BIZ-5.0/NOPB","Mouser","926-LM4040BIZ50NOPB","https://www.mouser.ca/ProductDetail/Texas-Instruments/LM4040BIZ-50-NOPB?qs=QbsRYf82W3GLY9MRUWoCeQ%3D%3D","","","","","",""
"U2","1","SSI2164","","","Fatkeys Quad Voltage Controlled Amplifier","http://soundsemiconductor.com/downloads/ssi2164datasheet.pdf","Sound Semiconductor","SSI2164","Synthcube","ICNSSI2164SMT","https://synthcube.com/cart/sound-semiconductor-ssi2164-fatkeys-quad-voltage-controlled-amplifier?search=ssi2164&description=true","Antique Electronic Supply","P-Q-SSI2164","https://www.tubesandmore.com/products/integrated-circuit-ssi2164-quad-vca-sound-semiconductor","","",""
"U3 U4 U5 U6","4","TL074","","","Quad Low-Noise JFET-Input Operational Amplifiers, DIP-14/SOIC-14","http://www.ti.com/lit/ds/symlink/tl071.pdf","Texas Instruments","TL074BCN","Mouser","595-TL074BCN","https://www.mouser.ca/ProductDetail/?qs=vxEfx8VrU7BHurOY5iQdiA%3D%3D","","","","","",""
