Ref,Qty,Value,Value2,Note,Description,Datasheet,Manufacturer,ManuPartNum,Distributor1,DistributorPartNum1,DistributorPartLink1,Distributor2,DistributorPartNum2,DistributorPartLink2,Distributor3,DistributorPartNum3,DistributorPartLink3
"R1 R19 R20 R21 R26 R27 R28 R30","8","100K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-100K","Mouser","603-MFR-12FTF52-100K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-100K?qs=sGAEpiMZZMsPqMdJzcrNwiweiCzxKzWL3GVOiMccmLA%3D","","","","","",""
"R2","1","36K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-36K","Mouser","603-MFR-12FTF52-36K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-36K?qs=oAGoVhmvjhyIq6EO5blb%252BQ%3D%3D","","","","","",""
"R3","1","24K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-24K","Mouser","603-MFR-12FTF52-24K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-24K?qs=oAGoVhmvjhxMddJ2UCzasA%3D%3D","","","","","",""
"R4","1","1K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-1K","Mouser","603-MFR-12FTF52-1K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-1K?qs=sGAEpiMZZMsPqMdJzcrNwiweiCzxKzWLdWnxGD01wS0%3D","","","","","",""
"R5 R7 R8 R10 R11 R13 R14 R16","8","10K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FRF52-10K","Mouser","603-MFR-12FRF5210K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FRF52-10K?qs=sGAEpiMZZMsPqMdJzcrNwl7IR%2FWPk8YP7c4XT%2Fr88hQ%3D","","","","","",""
"R6 R9 R12 R15","4","200R","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-200R","Mouser","603-MFR-12FTF52-200R","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-200R?qs=sGAEpiMZZMsPqMdJzcrNwiweiCzxKzWL4vilHjFZgRM%3D","","","","","",""
"R17","1","240K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-240K","Mouser","603-MFR-12FTF52-240K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-240K?qs=oAGoVhmvjhw1AcZeqwH5DQ%3D%3D","","","","","",""
"R18","1","200K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-200K","Mouser","603-MFR-12FTF52-200K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-200K?qs=oAGoVhmvjhzyXGTT6oqbfw%3D%3D","","","","","",""
"R22","1","20K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-20K","Mouser","603-MFR-12FTF52-20K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-20K?qs=sGAEpiMZZMsPqMdJzcrNwiweiCzxKzWL3Dli7pqtTkM%3D","","","","","",""
"R23","1","30K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-30K","Mouser","603-MFR-12FTF52-30K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-30K?qs=oAGoVhmvjhx41C7LP55%2FiQ%3D%3D","","","","","",""
"R24 R29","2","160K","1%, 1/6 W","","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-160K","Mouser","603-MFR-12FTF52-160K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-160K?qs=oAGoVhmvjhxIfkmV03b2Vg%3D%3D","","","","","",""
"R25","1","1K","5%, 1/4 W","Output limiting","Resistor","https://www.mouser.ca/datasheet/2/427/ccf07-1762725.pdf","Vishay / Dale","CCF071K00JKE36","Mouser","71-CCF071K00JKE36","https://www.mouser.ca/ProductDetail/Vishay-Dale/CCF071K00JKE36?qs=sGAEpiMZZMsPqMdJzcrNwqw41JD0NFylHV1MADcQnpo%3D","","","","","",""
"R31","1","33K","1%, 1/6 W","*","Resistor","https://www.mouser.ca/datasheet/2/447/Yageo_LR_MFR_1-1714151.pdf","YAGEO","MFR-12FTF52-33K","Mouser","603-MFR-12FTF52-33K","https://www.mouser.ca/ProductDetail/YAGEO/MFR-12FTF52-33K?qs=oAGoVhmvjhwEbngQR0rfoQ%3D%3D","","","","","",""
"RV1 RV7","2","100K","LIN","","Potentiometer","https://www.mouser.ca/datasheet/2/13/alpha_taiwan_08192019_RD901F-40-15R1-B(resistance_-1627810.pdf","Alpha","RD901F-*","Thonk","Group_Pot_Alpha_6.35mm","https://www.thonk.co.uk/shop/alpha-9mm-pots/","Mouser","311-1940F-*","https://www.mouser.ca/c/passive-components/potentiometers-trimmers-rheostats/potentiometers/?q=RD901F&orientation=Vertical","SynthCube","9MMALPHAPOTMSTR","https://synthcube.com/cart/alpha-9mm-potentiometer-right-angle-pcb-mount-6-35mm-round-shaft"
"RV2 RV8","2","100K","LIN","","Potentiometer","http://www.song-huei.com/proimages//eng/pdfimages/R0904N.pdf","Song Huei","R0904N*","SynthCube","SH9MMTPOTMSTR","https://synthcube.com/cart/9mm-trimmer-pots","Thonk","Group_SongHuei_TTP","https://www.thonk.co.uk/shop/ttpots/","SynthCube","9MMALPHAPOTMSTR","https://synthcube.com/cart/alpha-9mm-potentiometer-right-angle-pcb-mount-6-35mm-round-shaft"
"RV9 RV10","2","10K","","","Trim-potentiometer","https://www.mouser.ca/datasheet/2/54/3296-776415.pdf","Bourns","3296P-1-103LF","Mouser","652-3296P-1-103LF","https://www.mouser.ca/ProductDetail/Bourns/3296P-1-103LF?qs=KEpVMF%252BFc%2F%252BT2YBdba03BQ%3D%3D","","","","","",""
"U1","1","SSI2140","","","Voltage Controlled Filter (VCF), DIP-20 breakout board","http://soundsemiconductor.com/downloads/ssi2140datasheet.pdf","Sound Semiconductor","DAB2140","Antique Electronic Supply","P-Q-SSIDAB2140","https://www.tubesandmore.com/products/integrated-circuit-dab2140-multi-mode-vcf-sound-semiconductor","Thonk","SSI2140DAB","https://www.thonk.co.uk/shop/sound-semiconductor/","","",""
"U2","1","TL074","","","Quad Low-Noise JFET-Input Operational Amplifiers, DIP-14/SOIC-14","http://www.ti.com/lit/ds/symlink/tl071.pdf","Texas Instruments","TL074BCN","Mouser","595-TL074BCN","https://www.mouser.ca/ProductDetail/?qs=vxEfx8VrU7BHurOY5iQdiA%3D%3D","","","","","",""
"U3","1","TL072","","","Dual Low-Noise JFET-Input Operational Amplifiers, DIP-8/SOIC-8","https://www.ti.com/lit/ds/symlink/tl072b.pdf?ts=1628812694194","Texas Instruments","TL072BCP","Mouser","595-TL072BCP","https://www.mouser.ca/ProductDetail/Texas-Instruments/TL072BCP?qs=p6YqzpSxLIxmo8AyZLsP4g%3D%3D","","","","","",""
